timestamp,phase,scope,name,cpu_m,mem_mi
2026-05-03T12:58:44+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:59:17+00:00,idle,node,devops-platform-control-plane,154,2086
2026-05-03T12:59:17+00:00,idle,pod,argocd/argocd-application-controller-0,5,169
2026-05-03T12:59:17+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T12:59:17+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,6,14
2026-05-03T12:59:17+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,36
2026-05-03T12:59:17+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T12:59:17+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T12:59:17+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T12:59:17+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,15,107
2026-05-03T12:59:17+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T12:59:17+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,42,497
2026-05-03T12:59:17+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,18,94
2026-05-03T12:59:17+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T12:59:17+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T12:59:17+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T12:59:17+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T12:59:17+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,4,293
2026-05-03T12:59:17+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:59:17+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:59:17+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:59:17+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:59:17+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:59:48+00:00,idle,node,devops-platform-control-plane,154,2073
2026-05-03T12:59:48+00:00,idle,pod,argocd/argocd-application-controller-0,4,169
2026-05-03T12:59:48+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T12:59:48+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T12:59:48+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,36
2026-05-03T12:59:48+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T12:59:48+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T12:59:48+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T12:59:48+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,16,107
2026-05-03T12:59:48+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T12:59:48+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,44,497
2026-05-03T12:59:48+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,21,94
2026-05-03T12:59:48+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T12:59:48+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T12:59:48+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T12:59:48+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T12:59:48+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,5,293
2026-05-03T12:59:48+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:59:48+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:59:48+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:59:48+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:59:48+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:00:20+00:00,idle,node,devops-platform-control-plane,149,2073
2026-05-03T13:00:20+00:00,idle,pod,argocd/argocd-application-controller-0,4,158
2026-05-03T13:00:20+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,2,56
2026-05-03T13:00:20+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:00:20+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,36
2026-05-03T13:00:20+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,2,36
2026-05-03T13:00:20+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:00:20+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T13:00:20+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,17,107
2026-05-03T13:00:20+00:00,idle,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:00:20+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,43,497
2026-05-03T13:00:20+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,22,94
2026-05-03T13:00:20+00:00,idle,pod,kube-system/kube-proxy-6v5f2,2,33
2026-05-03T13:00:20+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,2,23
2026-05-03T13:00:20+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T13:00:20+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:00:20+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,4,293
2026-05-03T13:00:20+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:00:20+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:00:20+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:00:20+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:00:20+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:00:51+00:00,idle,node,devops-platform-control-plane,136,2037
2026-05-03T13:00:51+00:00,idle,pod,argocd/argocd-application-controller-0,5,159
2026-05-03T13:00:51+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:00:51+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:00:51+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,36
2026-05-03T13:00:51+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:00:51+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:00:51+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T13:00:51+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,16,107
2026-05-03T13:00:51+00:00,idle,pod,kube-system/kindnet-7mblk,2,26
2026-05-03T13:00:51+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,47,457
2026-05-03T13:00:51+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,16,94
2026-05-03T13:00:51+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:00:51+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,2,23
2026-05-03T13:00:51+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T13:00:51+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:00:51+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,4,293
2026-05-03T13:00:51+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:00:51+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:00:51+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:00:51+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:00:51+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:01:23+00:00,idle,node,devops-platform-control-plane,224,2073
2026-05-03T13:01:23+00:00,idle,pod,argocd/argocd-application-controller-0,4,161
2026-05-03T13:01:23+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,2,56
2026-05-03T13:01:23+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,7,14
2026-05-03T13:01:23+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,5,36
2026-05-03T13:01:23+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:01:23+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:01:23+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T13:01:23+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,24,107
2026-05-03T13:01:23+00:00,idle,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:01:23+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,111,493
2026-05-03T13:01:23+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,22,94
2026-05-03T13:01:23+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:01:23+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:01:23+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,7,29
2026-05-03T13:01:23+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:01:23+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,293
2026-05-03T13:01:23+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:01:23+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:01:23+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:01:23+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:01:23+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:01:56+00:00,idle,node,devops-platform-control-plane,987,2069
2026-05-03T13:01:56+00:00,idle,pod,argocd/argocd-application-controller-0,3,153
2026-05-03T13:01:56+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,2,56
2026-05-03T13:01:56+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,12,14
2026-05-03T13:01:56+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,35
2026-05-03T13:01:56+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:01:56+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,18,29
2026-05-03T13:01:56+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T13:01:56+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,872,107
2026-05-03T13:01:56+00:00,idle,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:01:56+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,88,498
2026-05-03T13:01:56+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,41,94
2026-05-03T13:01:56+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:01:56+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,10,23
2026-05-03T13:01:56+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,11,29
2026-05-03T13:01:56+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,3,24
2026-05-03T13:01:56+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,83,293
2026-05-03T13:01:56+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:01:56+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:01:56+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:01:56+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:01:56+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:02:39+00:00,idle,node,devops-platform-control-plane,235,2069
2026-05-03T13:02:39+00:00,idle,pod,argocd/argocd-application-controller-0,9,153
2026-05-03T13:02:39+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:02:39+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,6,14
2026-05-03T13:02:39+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,54,35
2026-05-03T13:02:39+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:02:39+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,38,29
2026-05-03T13:02:39+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,25,34
2026-05-03T13:02:39+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,29,107
2026-05-03T13:02:39+00:00,idle,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:02:39+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,66,498
2026-05-03T13:02:39+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,22,94
2026-05-03T13:02:39+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:02:39+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,17,23
2026-05-03T13:02:39+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T13:02:39+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:02:39+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,4,293
2026-05-03T13:02:39+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:02:39+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:02:39+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:02:39+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:02:39+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:03:11+00:00,idle,node,devops-platform-control-plane,152,2072
2026-05-03T13:03:11+00:00,idle,pod,argocd/argocd-application-controller-0,8,155
2026-05-03T13:03:11+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:03:11+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:03:11+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,36
2026-05-03T13:03:11+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:03:11+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:03:11+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T13:03:11+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,20,107
2026-05-03T13:03:11+00:00,idle,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:03:11+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,44,498
2026-05-03T13:03:11+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,18,94
2026-05-03T13:03:11+00:00,idle,pod,kube-system/kube-proxy-6v5f2,4,33
2026-05-03T13:03:11+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,6,23
2026-05-03T13:03:11+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T13:03:11+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:03:11+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,9,293
2026-05-03T13:03:11+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:03:11+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:03:11+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:03:11+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:03:11+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:03:43+00:00,idle,node,devops-platform-control-plane,189,2027
2026-05-03T13:03:43+00:00,idle,pod,argocd/argocd-application-controller-0,14,147
2026-05-03T13:03:43+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:03:43+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:03:43+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,36
2026-05-03T13:03:43+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:03:43+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:03:43+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T13:03:43+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,19,107
2026-05-03T13:03:43+00:00,idle,pod,kube-system/kindnet-7mblk,2,25
2026-05-03T13:03:43+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,69,460
2026-05-03T13:03:43+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,19,94
2026-05-03T13:03:43+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:03:43+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:03:43+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T13:03:43+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,2,24
2026-05-03T13:03:43+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,10,293
2026-05-03T13:03:43+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:03:43+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:03:43+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:03:43+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:03:43+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:04:15+00:00,idle,node,devops-platform-control-plane,194,2029
2026-05-03T13:04:15+00:00,idle,pod,argocd/argocd-application-controller-0,5,149
2026-05-03T13:04:15+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,2,56
2026-05-03T13:04:15+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,6,14
2026-05-03T13:04:15+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,36
2026-05-03T13:04:15+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,3,36
2026-05-03T13:04:15+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,4,29
2026-05-03T13:04:15+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T13:04:15+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,25,107
2026-05-03T13:04:15+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:04:15+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,50,460
2026-05-03T13:04:15+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,22,94
2026-05-03T13:04:15+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:04:15+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,4,23
2026-05-03T13:04:15+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T13:04:15+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:04:15+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,4,293
2026-05-03T13:04:15+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:04:15+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:04:15+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:04:15+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:04:15+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:04:47+00:00,idle,node,devops-platform-control-plane,831,2033
2026-05-03T13:04:47+00:00,idle,pod,argocd/argocd-application-controller-0,21,151
2026-05-03T13:04:47+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:04:47+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:04:47+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,11,37
2026-05-03T13:04:47+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:04:47+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,17,29
2026-05-03T13:04:47+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,4,34
2026-05-03T13:04:47+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,105,107
2026-05-03T13:04:47+00:00,idle,pod,kube-system/kindnet-7mblk,15,25
2026-05-03T13:04:47+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,47,460
2026-05-03T13:04:47+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,23,94
2026-05-03T13:04:47+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:04:47+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:04:47+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T13:04:47+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:04:47+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,11,293
2026-05-03T13:04:47+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:04:47+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:04:47+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:04:47+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:04:47+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:05:18+00:00,idle,node,devops-platform-control-plane,175,2034
2026-05-03T13:05:18+00:00,idle,pod,argocd/argocd-application-controller-0,3,152
2026-05-03T13:05:18+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T13:05:18+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:05:18+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,36
2026-05-03T13:05:18+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:05:18+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,13,29
2026-05-03T13:05:18+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T13:05:18+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,18,107
2026-05-03T13:05:18+00:00,idle,pod,kube-system/kindnet-7mblk,2,25
2026-05-03T13:05:18+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,41,460
2026-05-03T13:05:18+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,20,94
2026-05-03T13:05:18+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:05:18+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,5,23
2026-05-03T13:05:18+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,28,29
2026-05-03T13:05:18+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:05:18+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,11,293
2026-05-03T13:05:18+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:05:18+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:05:18+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:05:18+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:05:18+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
